Designator,Mid X,Mid Y,Rotation,Layer
PAD_GGE1516998_5,113.14,-75.8,180.0,top
PAD_GGE1516998_4,113.14,-65.8,180.0,top
PAD_GGE1516998_3,113.14,-73.3,180.0,top
PAD_GGE1516998_2,113.14,-70.8,180.0,top
PAD_GGE1516998,113.14,-68.3,180.0,top
U1,90.42,-65.8,0.0,top
U2,90.415,-70.8,0.0,top
U3,90.42,-75.8,0.0,top
U4,100.42,-65.8,0.0,top
U5,100.42,-75.8,0.0,top
